mapname,filesize,crc32ieee,md5,sha1,sha2_256,sha2_512,sha3_512
tsurf_buck-wild,15909980,b9c950a8,a46e8d44604f821f9c5a131b055f7df7,39453f75dcfa2aaf3bdc982cf72aca4d44404005,d69e45fa0fe341a76dbcaa611697089f5152c5ee21abafd6896feaf5f92619db,b1fa034ec6f5f61a85111a056989d800f71ec012b665c307f9a6abbc08cc5c902eafee0da24ae5010f2245c19e5ae188b04ecb1fd204d234adde228f121cc5b3,9eb0a762b103764798773acc24b1ada91b3384610edbf475375a8cccf5d14a06ba4323c1095ac4adf064d8c0c4d2a5a6d2bdcd0903a64692e61927865da77be3
tsurf_contrickjungle,67105980,d07e1592,5836c223b3a7e2c3e24b03797d49935f,288513d2134a93e836f8866d4eb0947c08bff624,5dacb5d02df20197541855df6c807e6e28f31f1083807bd6b3e3eeb4c7c155ca,71547aa49cee0e1658d43c8b1266673d9d7fd9afc5977a1adee818118d76c67020ea78afd607604ae1e4cfee176578df8e927bb897ae272564ff0924d43b6fcd,41201f79ab01504af5066e778ef6bbd71aacfcdc1140c8c8823145f40eea745c82be76242032ff9bc9f71fea2be75aeb9619639067e093c6c15eba2668407176
tsurf_greatriver_xdre4m,4591920,857d24a8,77316f80e3264222bfcbd416f487099f,468a906627da6eda51dc199f85acf4684d6ff92a,b1acc88b269578bdef9e4233dce71b1bdd88407fd96d4b3a2ef88ac910c36265,cf954fd70f1be9e3392b3f80c3a08c7be9d88918fdbebbdf2bfad5028fd4f3a6a03edd2778f0c0d50eb99418252404c5814de1d6c7b771dd760e286fdae00da9,f1d086591a2b084997629677c20e051c2936464ce685b7083055b7ce438dbaf9f2400967fb4474d7ec5326e7675c27f217b4e9453872afecda3c1606a1cd2dc2
tsurf_japan_ptad,4409304,c35fe6,6957092975f7e3ce6a965de329585752,4c3cab9a23540cdbbce0814f0599fc04b341e764,39eba23f7b50266440c37cbab4c0d02429db4718fc43ad10e687e5996f6c551a,be6fa49f1a70f28deaf65cf7fac3a5f706b7506b590009026a0727c66d8d736e6a7ab313830e8c66e6ff57921675504ccebcb61fbbac5fd157a6f2649895ab1e,2fb7ca1611dbfe3c9609c10539358efb3404f52a153a1897e3efd1a802392ccea91f6834acf74613e4ce065ac652f845f8cb248d0b282474f4fa74505a928721
tsurf_machine_remix_final,6766824,f46ea96d,dd9312fdfcb448e5615f3b5b95bf6e89,5b0d9236f7021d8a846e3a9fff6dc42b969f85f4,fb09713000313d61ccd8da401cc93f4c18ffae365095cf8c7427d4eee016bed5,3be4cad855b933b102978cc4c053615e48dfc606f6f8fe7b6428adbab57ff57f3415cfa99990429e8ea7c81e43342ad4aa5530d5c21527ac208301a67aec24fa,05ec1aaa2f840b3542177c2fff4fea59a5673909f961a3bc2a8f9df4e4a4a086a38336dd65c4077ae4bdee65f73e37de92a83081582953c1a9b1ba45179a0ad0
tsurf_shimmer,55105536,3ef36049,41d36046d956997c96984e975d77512f,b6aded01e659bbaac24a00453684d2a71c47a999,04a62d7003e0aeded36d352644f6b775b3fe01fa29d60b0d102d6f5f73ac6f99,965522dd124b861356a4686ba8a22d7824c230df4562cdb25f4d6ab8576002807c7eff34a974ba2617b0be1958eea82d3749419867f88813727e985433a13208,a9074d72bf929722cc059b675795f4696a3de2fbed6483c1ec22a19c5173082a553f21b25aa5fd8adfdbe2cb678d106c5be895bd17935dc83c18665e6ae98ac0
tsurf_ski_2_css,35847172,baf9e9df,34295a039392ce2ada1ea8bccb2e0fa3,a272123e9bfe61b34a7d1fe46f06bd62a791845f,3e17759a0a51a2e24c971c1426559b5cdfff73c89564f9316a9f60bf3cb22bda,3f4ed22298df1f4dbc9d9796c2ff4aaa30d5d2e62912cd20766b921a0afcf2e7869da86a891f53a6584c11b1202ed97a427da81fc7f4689be5fca8bc38fa2fd1,68fac9a4eb6e7e5a1b8257c530badf2939a6e1b3a6255a15cf754cbc5bedfcd44cde211dbc279e2b09273dc657676cb402cc19b17a43451e9180a629189cfbe8
tsurf_skyworld,26200980,39d7a3a1,05eda8642a1518424cac9fbb986ef7c1,1deb35fd7e838c7a52fb38406b891414d78215e8,a748cc7c6fbeaa5226bccb8abc9741a227e56acd64bab2a1f3715c8dc213f5e0,e9ad5e424b661c5bf4fcafaa076adec78289b422e237d1b22e53833b65a25ad909e6a1243cd595b9ec94037d803ad3099d4a14e7532b8ff2c12f5fc090a72c3a,fdb005d5d65bec0d606a73eba5da2eee3d0717b9c9734dbfefad6cb4a8a2a6845697fabfd6750384e11fae82bafe56d55ef1d809e626ded47b963e06a7cb80c4
